customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
1,2023-11-20,2024-03-17,56.0,Female,North Shannonbury,1,0,0,2024-01-10,,,10,15,1.0,3.933333333333333,3509.4799999999996,892.2406779661017,110,6,1.5254237288135595,0.09696023342489486,0.6620154552811244,0.24102431129398091
2,2021-09-08,2023-10-25,43.0,Male,Hillville,0,0,2,,,2022-07-08,285,49,51.0,25.9,5921.39,228.62509652509655,254,9,0.3474903474903475,0.13773624098395815,0.5169107253533376,0.3453530336627042
4,2022-01-01,2022-09-01,29.0,Male,Grossstad,0,0,1,,,2022-07-22,110,30,17.0,8.1,7802.45,963.2654320987655,673,20,2.469135802469136,0.16899307268870678,0.6022877429525342,0.22871918435875913
5,2022-01-24,2023-06-02,43.0,Male,East Matthewfort,0,0,0,,,,161,2,7.0,16.466666666666665,15253.68,926.3368421052633,399,24,1.4574898785425103,0.10887208857141359,0.4374845938816076,0.4536433175469788
6,2022-01-01,2023-02-10,55.0,Female,North Richardfort,1,0,0,2022-12-27,,,74,59,7.0,13.5,10254.44,759.5881481481482,511,17,1.2592592592592593,0.13674369346351437,0.39263382495777444,0.47062248157871134
7,2023-12-11,2024-05-29,43.0,Female,Perezside,0,0,1,,,2024-03-23,64,4,6.0,5.666666666666667,1339.82,236.43882352941174,37,5,0.8823529411764706,0.2551387499813408,0.0,0.7448612500186593
8,2023-02-09,2023-08-09,68.0,Male,Marquezton,1,0,1,2023-06-12,,2023-08-07,60,22,7.0,6.033333333333333,11434.77,1895.2657458563538,331,15,2.4861878453038675,0.12755394293020325,0.7251750581778208,0.14727099889197598
9,2022-01-24,2023-08-15,68.0,Female,West Franciscobury,0,0,1,,,2022-07-03,49,43,21.0,18.933333333333334,10305.99,544.3304577464788,325,22,1.1619718309859155,0.09434222233865937,0.5835683908096165,0.32208938685172406
11,2022-10-24,2023-01-09,60.0,Male,West Danielmouth,0,1,0,,2022-11-27,,33,3,1.0,2.566666666666667,7137.27,2780.754545454545,543,12,4.675324675324675,0.18847402438187152,0.6732195923651481,0.13830638325298047
12,2021-05-08,2024-04-01,23.0,Male,Shannonland,1,0,0,2023-08-26,,,363,139,13.0,35.3,9182.32,260.12237960339945,95,12,0.33994334277620397,0.05315758980301275,0.7542059087463735,0.19263650145061378
13,2020-04-12,2022-05-24,34.0,Female,Brendahaven,0,0,1,,,2021-07-28,363,32,38.0,25.733333333333334,3167.88,123.1041450777202,773,6,0.23316062176165803,0.17545172165612333,0.7210942333674255,0.10345404497645114
14,2021-08-15,2021-12-06,23.0,Female,East Diana,1,1,0,2021-10-26,2021-09-09,,21,7,7.0,3.7666666666666666,13088.75,3474.8893805309735,942,20,5.3097345132743365,0.1754369210199599,0.4552352210868112,0.3693278578932289
15,2022-03-27,2023-12-31,58.0,Female,Riceland,0,1,0,,2022-12-01,,305,78,57.0,21.466666666666665,10997.99,512.3287267080746,187,17,0.7919254658385094,0.06522191782316586,0.5098740769904319,0.42490400518640226
16,2023-05-06,2023-08-15,43.0,Male,South Laura,1,0,1,2023-05-12,,2023-06-11,43,13,1.0,3.3666666666666667,858.89,255.1158415841584,325,2,0.594059405940594,0.0,0.4751947280792651,0.5248052719207349
17,2023-12-01,2024-02-05,40.0,Female,Gabrielleburgh,0,1,1,,2023-12-30,2024-01-27,2,4,5.0,2.2,2964.38,1347.4454545454546,151,5,2.2727272727272725,0.06374688805078972,0.6616122089610644,0.274640902988146
18,2020-04-17,2021-06-14,25.0,Female,East Brianborough,1,0,2,2020-09-26,,2020-12-18,44,64,28.0,14.1,13403.78,950.6226950354611,1117,19,1.3475177304964538,0.13728515388942525,0.6298588905517698,0.2328559555588051
19,2021-03-11,2023-06-05,43.0,Female,New Nicholasville,0,0,1,,,2021-10-12,166,134,3.0,27.2,4529.17,166.5136029411765,396,8,0.29411764705882354,0.189882472947582,0.23398989218775182,0.5761276348646661
20,2020-12-26,2021-02-03,22.0,Female,West Scottview,0,2,0,,2021-01-19,,2,6,1.0,1.3,8329.960000000001,6407.661538461539,1248,18,13.846153846153845,0.10201489562975093,0.6160017575114407,0.28198334685880844
21,2023-04-07,2024-05-17,20.0,Male,New Michael,1,1,1,2023-12-07,2024-01-21,2023-07-22,187,39,30.0,13.533333333333333,6547.69,483.8194581280788,49,10,0.7389162561576355,0.04309306030065565,0.7355281022772917,0.22137883742205264
22,2021-01-29,2023-03-04,26.0,Male,West Matthew,1,0,1,2021-05-13,,2022-10-14,363,72,31.0,25.466666666666665,11258.04,442.06963350785344,489,20,0.7853403141361257,0.13908637738007681,0.43098088121911093,0.42993274140081217
