customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
1,2023-11-20,2024-03-17,56.0,Female,North Shannonbury,1,0,0,2024-01-10,,,10,15,1.0,3.933333333333333,3509.4799999999996,892.2406779661017,7631.0
2,2021-09-08,2023-10-25,43.0,Male,Hillville,0,0,2,,,2022-07-08,285,49,51.0,25.9,5921.39,228.62509652509655,3083.800433444427
4,2022-01-01,2022-09-01,29.0,Male,Grossstad,0,0,1,,,2022-07-22,110,30,17.0,8.1,7802.45,963.2654320987655,12992.967098439814
5,2022-01-24,2023-06-02,43.0,Male,East Matthewfort,0,0,0,,,,161,2,7.0,16.466666666666665,15253.68,926.3368421052633,12494.85729527587
6,2022-01-01,2023-02-10,55.0,Female,North Richardfort,1,0,0,2022-12-27,,,74,59,7.0,13.5,10254.44,759.5881481481482,10245.674233062065
7,2023-12-11,2024-05-29,43.0,Female,Perezside,0,0,1,,,2024-03-23,64,4,6.0,5.666666666666667,1339.82,236.43882352941174,3189.1955763616374
8,2023-02-09,2023-08-09,68.0,Male,Marquezton,1,0,1,2023-06-12,,2023-08-07,60,22,7.0,6.033333333333333,11434.77,1895.2657458563538,25564.215903666664
9,2022-01-24,2023-08-15,68.0,Female,West Franciscobury,0,0,1,,,2022-07-03,49,43,21.0,18.933333333333334,10305.99,544.3304577464788,7342.179520310586
11,2022-10-24,2023-01-09,60.0,Male,West Danielmouth,0,1,0,,2022-11-27,,33,3,1.0,2.566666666666667,7137.27,2780.754545454545,7631.0
12,2021-05-08,2024-04-01,23.0,Male,Shannonland,1,0,0,2023-08-26,,,363,139,13.0,35.3,9182.32,260.12237960339945,3508.6502713909363
13,2020-04-12,2022-05-24,34.0,Female,Brendahaven,0,0,1,,,2021-07-28,363,32,38.0,25.733333333333334,3167.88,123.1041450777202,1660.4853173142642
14,2021-08-15,2021-12-06,23.0,Female,East Diana,1,1,0,2021-10-26,2021-09-09,,21,7,7.0,3.7666666666666666,13088.75,3474.8893805309735,7631.0
15,2022-03-27,2023-12-31,58.0,Female,Riceland,0,1,0,,2022-12-01,,305,78,57.0,21.466666666666665,10997.99,512.3287267080746,6910.525456311667
16,2023-05-06,2023-08-15,43.0,Male,South Laura,1,0,1,2023-05-12,,2023-06-11,43,13,1.0,3.3666666666666667,858.89,255.1158415841584,3441.119784368936
17,2023-12-01,2024-02-05,40.0,Female,Gabrielleburgh,0,1,1,,2023-12-30,2024-01-27,2,4,5.0,2.2,2964.38,1347.4454545454546,7631.0
18,2020-04-17,2021-06-14,25.0,Female,East Brianborough,1,0,2,2020-09-26,,2020-12-18,44,64,28.0,14.1,13403.78,950.6226950354611,12822.436047263365
19,2021-03-11,2023-06-05,43.0,Female,New Nicholasville,0,0,1,,,2021-10-12,166,134,3.0,27.2,4529.17,166.5136029411765,2246.0120464860083
20,2020-12-26,2021-02-03,22.0,Female,West Scottview,0,2,0,,2021-01-19,,2,6,1.0,1.3,8329.960000000001,6407.661538461539,7631.0
21,2023-04-07,2024-05-17,20.0,Male,New Michael,1,1,1,2023-12-07,2024-01-21,2023-07-22,187,39,30.0,13.533333333333333,6547.69,483.8194581280788,6525.979331934093
22,2021-01-29,2023-03-04,26.0,Male,West Matthew,1,0,1,2021-05-13,,2022-10-14,363,72,31.0,25.466666666666665,11258.04,442.06963350785344,5962.838499116788
23,2022-08-13,2023-11-15,61.0,Female,Craigview,1,0,0,2022-11-01,,,161,52,23.0,15.3,4642.9400000000005,303.46013071895425,4093.209786973182
24,2020-08-04,2023-03-10,48.0,Female,Lebury,1,0,2,2020-11-06,,2022-09-08,363,139,69.04999999999927,31.6,1872.63,59.26044303797468,799.3321061607714
25,2023-05-21,2023-07-21,20.0,Male,Jenningsstad,1,1,1,2023-07-17,2023-05-24,2023-07-05,3,10,5.0,2.033333333333333,2938.32,1445.0754098360658,7631.0
26,2023-05-26,2023-11-18,65.0,Female,Wrighthaven,0,0,0,,,,85,18,6.0,5.866666666666666,11220.9,1912.6534090909092,25798.748700959204
27,2021-09-04,2023-04-11,33.0,Female,Moorehaven,1,0,1,2021-10-08,,2021-11-01,189,97,51.0,19.466666666666665,3920.21,201.38065068493154,2716.31481980082
28,2022-04-11,2023-05-03,64.0,Male,Maryland,0,0,0,,,,133,55,21.0,12.9,757.81,58.74496124031007,792.3790506334823
29,2020-02-19,2021-09-14,20.0,Male,North Cameron,0,0,0,,,,51,23,23.0,19.1,3741.73,195.90209424083767,2642.4175312103175
30,2020-08-04,2023-05-21,47.0,Male,Port Tracyton,0,0,0,,,,279,139,18.0,34.0,16134.7,474.55,6400.94861821266
31,2022-02-08,2022-05-25,59.0,Male,South Dawnview,0,0,0,,,,33,4,1.0,3.533333333333333,5930.389999999999,1678.4122641509432,7631.0
32,2021-12-22,2023-01-21,54.0,Female,Hillview,0,0,1,,,2022-12-24,188,52,2.0,13.166666666666666,12466.27,946.8053164556962,12770.945489586955
